City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Ulaangom,MN,2021-04-07 20:16:26,49.9811,92.0667,42.06,29,75,3.06
109,Praia Da Vitoria,PT,2021-04-07 20:16:27,38.7333,-27.0667,62.6,88,20,10.69
110,Gaya,IN,2021-04-07 20:16:27,24.7833,85.0,75.2,78,0,4.29
111,Pokosnoye,RU,2021-04-07 20:16:27,55.5258,101.0536,34.54,99,100,1.66
112,Faanui,PF,2021-04-07 20:10:15,-16.4833,-151.75,80.94,70,68,14.74
113,Lata,PT,2021-04-07 20:13:00,40.1629,-8.3327,61.0,79,100,1.63
114,Slidell,US,2021-04-07 20:16:28,30.2752,-89.7812,80.6,57,40,17.27
115,Berbera,SO,2021-04-07 20:16:28,10.4396,45.0143,78.31,64,4,3.2
116,Saint-Philippe,RE,2021-04-07 20:12:37,-21.3585,55.7679,78.8,78,20,5.75
117,Inongo,CD,2021-04-07 20:16:28,-1.95,18.2667,74.3,92,100,7.4
118,Talnakh,RU,2021-04-07 20:12:25,69.4865,88.3972,2.1,98,61,2.98
119,Ponta Do Sol,PT,2021-04-07 20:12:52,32.6667,-17.1,64.0,72,100,1.01
120,Provideniya,RU,2021-04-07 20:12:16,64.3833,-173.3,-2.2,71,0,15.66
121,La Ronge,CA,2021-04-07 20:16:29,55.1001,-105.2842,55.4,33,76,10.36
122,Fort Walton Beach,US,2021-04-07 20:16:29,30.4058,-86.6188,78.8,65,1,6.91
123,Namatanai,PG,2021-04-07 20:13:35,-3.6667,152.4333,78.19,88,100,8.93
124,Galle,LK,2021-04-07 20:13:56,6.0367,80.217,77.38,80,78,3.38
125,Port Lincoln,AU,2021-04-07 20:12:46,-34.7333,135.8667,68.99,38,100,9.4
126,Raga,SS,2021-04-07 20:16:29,8.4596,25.678,85.21,21,89,3.83
127,Port Blair,IN,2021-04-07 20:14:00,11.6667,92.75,80.64,72,16,2.93
128,Chokurdakh,RU,2021-04-07 20:12:57,70.6333,147.9167,-16.73,95,100,2.3
129,South Yuba City,US,2021-04-07 20:16:30,39.1166,-121.6391,70.0,42,1,6.91
130,Urdoma,RU,2021-04-07 20:16:30,61.7533,48.5442,34.66,92,95,5.93
131,Caravelas,BR,2021-04-07 20:16:30,-17.7125,-39.2481,77.58,71,100,10.36
132,Airai,TL,2021-04-07 20:13:19,-8.9266,125.4092,59.14,90,50,1.41
133,Longyearbyen,SJ,2021-04-07 20:12:21,78.2186,15.6401,23.0,80,75,24.16
134,Saint-Augustin,CA,2021-04-07 20:12:36,51.226,-58.6502,41.04,96,100,10.38
135,Khatanga,RU,2021-04-07 20:13:11,71.9667,102.5,-20.65,100,100,2.37
136,Hovd,MN,2021-04-07 20:16:31,48.0056,91.6419,40.5,38,0,7.81
137,East London,ZA,2021-04-07 20:12:39,-33.0153,27.9116,67.96,73,62,8.14
138,Tecoanapa,MX,2021-04-07 20:14:26,16.5167,-98.75,86.95,55,0,13.35
139,Dunedin,NZ,2021-04-07 20:16:31,-45.8742,170.5036,54.0,87,12,4.54
140,Lipari,IT,2021-04-07 20:16:32,38.4674,14.954,57.99,68,28,5.01
141,Aden,YE,2021-04-07 20:14:14,12.7794,45.0367,81.48,63,0,10.0
142,Ta Khmau,KH,2021-04-07 20:16:32,11.4833,104.95,82.4,78,40,9.22
143,Lompoc,US,2021-04-07 20:11:22,34.6391,-120.4579,62.01,67,34,16.11
144,Kibi,GH,2021-04-07 20:16:32,6.1649,-0.5538,76.28,88,38,3.74
145,Bani,DO,2021-04-07 20:16:32,18.2833,-70.3333,82.4,74,75,11.5
146,Shache,CN,2021-04-07 20:16:33,38.4167,77.2406,45.64,72,100,3.65
147,Floro,NO,2021-04-07 20:16:33,61.5996,5.0328,33.8,75,75,10.36
148,Lazaro Cardenas,MX,2021-04-07 20:14:23,17.9583,-102.2,83.88,53,0,11.48
149,Ergani,TR,2021-04-07 20:16:33,38.2653,39.7621,59.0,66,0,3.44
150,Georgetown,MY,2021-04-07 20:12:19,5.4112,100.3354,80.6,89,20,2.3
151,Calabozo,VE,2021-04-07 20:12:43,8.9242,-67.4293,93.67,37,100,2.51
152,Hilo,US,2021-04-07 20:13:04,19.7297,-155.09,77.0,47,40,9.22
153,Avera,US,2021-04-07 20:13:01,33.194,-82.5271,84.2,30,1,6.91
154,Yellowknife,CA,2021-04-07 20:10:56,62.456,-114.3525,19.0,79,90,17.27
155,Coihaique,CL,2021-04-07 20:13:52,-45.5752,-72.0662,55.4,62,75,2.3
156,Cirie,IT,2021-04-07 20:16:34,45.2351,7.5988,44.6,19,0,1.14
157,Zhezkazgan,KZ,2021-04-07 20:16:34,47.8043,67.7144,49.51,64,66,10.63
158,Farsund,NO,2021-04-07 20:16:34,58.0948,6.8047,39.99,70,4,23.89
159,Caconda,AO,2021-04-07 20:16:35,-13.7333,15.0667,66.47,71,100,3.38
160,Goalpara,IN,2021-04-07 20:16:35,26.1667,90.6167,73.62,58,11,0.69
161,Denpasar,ID,2021-04-07 20:16:35,-8.65,115.2167,78.8,94,20,1.14
162,Mendi,PG,2021-04-07 20:16:35,-6.1761,143.6513,56.17,99,100,0.65
163,Dibrugarh,IN,2021-04-07 20:16:36,27.4833,94.9,74.53,32,75,4.43
164,Memaliaj,AL,2021-04-07 20:16:36,40.3517,19.9803,43.0,91,100,1.01
165,Uarini,BR,2021-04-07 20:16:36,-2.99,-65.1083,89.6,66,20,4.61
166,Vanderhoof,CA,2021-04-07 20:15:04,54.0166,-124.0198,41.29,46,100,11.27
167,Mount Isa,AU,2021-04-07 20:13:09,-20.7333,139.5,71.6,46,95,8.05
168,Geraldton,AU,2021-04-07 20:09:53,-28.7667,114.6,71.6,78,90,19.57
169,Tateyama,JP,2021-04-07 20:12:44,34.9833,139.8667,52.0,61,36,4.5
170,Souillac,MU,2021-04-07 20:13:31,-20.5167,57.5167,80.6,78,75,11.5
171,Asau,RO,2021-04-07 20:16:37,46.4333,26.4,34.0,75,20,3.44
172,Beruwala,LK,2021-04-07 20:16:37,6.4788,79.9828,77.2,81,94,4.23
173,Ous,RU,2021-04-07 20:16:37,60.9058,61.5186,33.06,94,100,4.05
174,Tacuarembo,UY,2021-04-07 20:12:23,-31.7333,-55.9833,83.41,45,0,8.08
175,Upata,VE,2021-04-07 20:16:38,8.0086,-62.3989,91.0,56,100,4.0
176,Bambous Virieux,MU,2021-04-07 20:12:55,-20.3428,57.7575,80.6,78,75,11.5
177,Omboue,GA,2021-04-07 20:14:04,-1.5746,9.2618,79.75,86,50,5.17
178,Coquimbo,CL,2021-04-07 20:13:13,-29.9533,-71.3436,64.4,77,75,12.66
179,Xingyi,CN,2021-04-07 20:16:38,24.1877,102.817,52.05,83,0,2.21
180,Ikalamavony,MG,2021-04-07 20:16:38,-21.15,46.5833,65.53,83,42,7.54
181,Ambilobe,MG,2021-04-07 20:13:04,-13.2,49.05,74.32,93,84,2.77
182,Kungurtug,RU,2021-04-07 20:16:39,50.5994,97.5228,26.1,76,10,2.19
183,Ofaqim,IL,2021-04-07 20:16:39,31.3141,34.6203,66.99,45,7,5.73
184,Bien Hoa,VN,2021-04-07 20:16:39,10.95,106.8167,80.6,83,40,5.75
185,Sola,VU,2021-04-07 20:16:40,-13.8833,167.55,81.86,70,52,5.3
186,Princeton,US,2021-04-07 20:16:40,25.5384,-80.4089,78.8,47,1,9.22
187,Zabaykalsk,RU,2021-04-07 20:16:40,49.6333,117.3167,34.7,46,35,6.38
188,Waw,SS,2021-04-07 20:16:40,7.7029,27.9953,91.06,27,81,3.11
189,New Norfolk,AU,2021-04-07 20:12:40,-42.7826,147.0587,59.0,67,0,13.8
190,Belmonte,BR,2021-04-07 20:16:41,-15.8631,-38.8828,77.0,78,75,1.14
191,Bengkulu,ID,2021-04-07 20:13:20,-3.8004,102.2655,75.49,86,93,3.98
192,Brindisi,IT,2021-04-07 20:16:41,40.5833,17.6667,50.0,53,20,11.5
193,Fortuna,US,2021-04-07 20:12:30,40.5982,-124.1573,52.0,81,90,11.5
194,Garowe,SO,2021-04-07 20:13:25,8.4054,48.4845,71.56,62,91,14.03
195,Bethel,US,2021-04-07 20:12:50,41.3712,-73.414,69.8,32,1,8.05
196,Severo-Kurilsk,RU,2021-04-07 20:12:33,50.6789,156.125,31.39,90,100,37.6
197,Hengyang,CN,2021-04-07 20:13:34,26.8881,112.615,54.75,91,95,4.54
198,Bambanglipuro,ID,2021-04-07 20:16:42,-7.95,110.2833,78.55,87,100,9.42
199,Mercedes,AR,2021-04-07 20:13:06,-34.6515,-59.4307,88.0,57,42,4.0
200,Dezful,IR,2021-04-07 20:16:42,32.3811,48.4058,77.02,16,100,4.65
201,Belyye Berega,RU,2021-04-07 20:16:42,53.2085,34.6641,32.0,100,100,11.18
202,Kavieng,PG,2021-04-07 20:13:14,-2.5744,150.7967,80.67,81,98,15.23
203,Oranjestad,AW,2021-04-07 20:15:56,12.524,-70.027,84.2,70,20,21.85
204,Cidreira,BR,2021-04-07 20:13:02,-30.1811,-50.2056,75.06,71,0,18.63
205,Smoky Lake,CA,2021-04-07 20:13:33,54.1169,-112.4686,51.8,40,100,11.5
206,Adrar,MR,2021-04-07 20:13:38,20.5022,-10.0711,84.47,15,4,5.86
207,Bartica,GY,2021-04-07 20:16:43,6.4,-58.6167,84.2,74,40,11.5
208,Zhangye,CN,2021-04-07 20:16:43,38.9342,100.4517,51.49,46,12,4.03
209,Kremnica,SK,2021-04-07 20:16:43,48.7052,18.9183,28.0,100,57,2.73
210,Ilulissat,GL,2021-04-07 20:12:21,69.2167,-51.1,21.2,58,75,5.75
211,Laguna,US,2021-04-07 20:12:41,38.421,-121.4238,69.01,40,43,5.99
212,Nome,US,2021-04-07 20:13:05,64.5011,-165.4064,3.2,55,1,7.38
213,Kamenka,RU,2021-04-07 20:16:44,51.3223,42.7678,46.99,83,40,1.01
214,Villa Carlos Paz,AR,2021-04-07 20:16:44,-31.4241,-64.4978,73.0,81,100,8.01
215,Dawei,MM,2021-04-07 20:16:44,14.0833,98.2,76.06,85,84,2.24
216,Luderitz,NA,2021-04-07 20:12:37,-26.6481,15.1594,66.97,65,0,8.55
217,Cherskiy,RU,2021-04-07 20:12:38,68.75,161.3,-19.1,98,90,5.3
218,Det Udom,TH,2021-04-07 20:16:44,14.906,105.0784,88.0,69,94,4.61
219,Pecos,US,2021-04-07 20:16:45,31.4229,-103.4932,78.01,10,1,11.5
220,Alexandria,EG,2021-04-07 20:15:29,31.2156,29.9553,64.4,77,40,4.61
221,Ayan,RU,2021-04-07 20:14:08,56.45,138.1667,20.12,92,100,12.97
222,Ouesso,CG,2021-04-07 20:13:39,1.6136,16.0517,77.52,67,83,3.87
223,Manacapuru,BR,2021-04-07 20:16:45,-3.2997,-60.6206,86.0,70,20,4.61
224,Zaozhuang,CN,2021-04-07 20:16:45,34.8647,117.5542,48.7,57,63,3.31
225,Puerto Ayora,EC,2021-04-07 20:13:13,-0.7393,-90.3518,82.4,74,75,6.91
226,Usinsk,RU,2021-04-07 20:13:00,65.9939,57.5281,32.2,86,86,8.86
227,San Patricio,US,2021-04-07 20:13:50,28.017,-97.5169,82.0,74,90,10.36
228,Sioux Lookout,CA,2021-04-07 20:15:52,50.1001,-91.917,51.8,40,90,9.22
229,Klaksvik,FO,2021-04-07 20:12:29,62.2266,-6.589,32.0,93,100,23.02
230,Okhotsk,RU,2021-04-07 20:09:45,59.3833,143.3,8.19,95,100,3.74
231,Norman Wells,CA,2021-04-07 20:13:52,65.282,-126.8329,3.2,60,75,6.91
232,Victoria,HK,2021-04-07 20:08:34,22.2855,114.1577,73.0,82,100,1.01
233,Mikhaylovskoye,RU,2021-04-07 20:16:46,51.8239,79.7172,33.24,90,28,4.0
234,Igarka,RU,2021-04-07 20:16:46,67.4667,86.5833,20.16,95,100,7.34
235,Mayo,US,2021-04-07 20:16:47,38.8876,-76.5119,78.01,59,1,5.75
236,Eureka,US,2021-04-07 20:16:47,40.8021,-124.1637,53.01,71,83,5.99
237,Kutum,SD,2021-04-07 20:16:47,14.2,24.6667,79.47,9,38,12.19
238,Alice Springs,AU,2021-04-07 20:13:29,-23.7,133.8833,57.2,72,5,4.61
239,Sorong,ID,2021-04-07 20:16:47,-0.8833,131.25,79.59,82,99,4.29
240,Simbahan,PH,2021-04-07 20:16:48,6.3032,120.5836,81.79,77,100,8.08
241,San Rafael,AR,2021-04-07 20:16:48,-34.6177,-68.3301,71.22,60,98,9.95
242,Mantua,IT,2021-04-07 20:14:09,45.1667,10.7833,42.01,44,0,1.99
243,Shaunavon,CA,2021-04-07 20:16:48,49.6501,-108.4181,60.8,16,0,21.85
244,Rabo De Peixe,PT,2021-04-07 20:16:49,37.8,-25.5833,60.8,82,75,18.41
245,Shitanjing,CN,2021-04-07 20:13:14,39.2342,106.3439,45.59,44,63,7.07
246,Kaseda,JP,2021-04-07 20:16:49,31.4167,130.3167,59.47,65,100,2.51
247,Sur,OM,2021-04-07 20:13:44,22.5667,59.5289,79.74,44,0,7.43
248,Coos Bay,US,2021-04-07 20:16:49,43.3665,-124.2179,51.8,66,90,9.22
249,Salalah,OM,2021-04-07 20:16:50,17.0151,54.0924,80.6,74,0,3.44
250,Kosonsoy,UZ,2021-04-07 20:16:50,41.2561,71.5508,55.4,50,7,9.22
251,Dudinka,RU,2021-04-07 20:12:59,69.4058,86.1778,0.88,88,7,8.52
252,Creel,MX,2021-04-07 20:16:50,27.75,-107.6333,72.91,13,99,13.85
253,Rocha,UY,2021-04-07 20:14:27,-34.4833,-54.3333,77.76,60,3,10.45
254,Xudat,AZ,2021-04-07 20:16:51,41.631,48.681,50.77,75,48,8.37
255,Aksum,ET,2021-04-07 20:16:51,14.1245,38.7244,64.47,18,3,5.95
256,Sobolevo,RU,2021-04-07 20:16:51,54.4299,31.8996,32.41,86,100,6.13
257,Kudahuvadhoo,MV,2021-04-07 20:13:27,2.6708,72.8944,82.51,69,80,8.23
258,Diamantino,BR,2021-04-07 20:14:19,-14.4086,-56.4461,83.79,72,99,4.45
259,Takaka,NZ,2021-04-07 20:16:51,-40.85,172.8,55.0,90,0,1.01
260,Leesburg,US,2021-04-07 20:14:04,39.1157,-77.5636,82.4,36,40,2.77
261,Trincomalee,LK,2021-04-07 20:11:56,8.5711,81.2335,78.64,82,74,5.79
262,Haines Junction,CA,2021-04-07 20:14:22,60.7522,-137.5108,19.4,25,61,4.61
263,Lasa,IT,2021-04-07 20:16:52,46.6166,10.7002,35.6,80,40,5.75
264,Corinto,GR,2021-04-07 20:16:52,37.9407,22.9573,60.01,58,27,8.01
265,Hongjiang,CN,2021-04-07 20:16:52,27.11,109.9956,51.8,96,60,3.67
266,Shumikha,RU,2021-04-07 20:16:53,55.2261,63.2961,33.94,99,100,8.81
267,Kurchum,KZ,2021-04-07 20:16:53,48.5722,83.6542,37.69,81,7,8.75
268,Lorengau,PG,2021-04-07 20:14:45,-2.0226,147.2712,82.17,75,100,10.83
269,Masuri,KR,2021-04-07 20:16:53,35.8488,128.1492,51.8,37,1,6.91
270,Gijon,ES,2021-04-07 20:14:14,43.5357,-5.6615,51.01,66,20,11.5
271,Pathein,MM,2021-04-07 20:16:54,16.7833,94.7333,76.51,85,7,4.63
272,Banjar,ID,2021-04-07 20:16:54,-8.19,114.9675,78.8,94,20,1.14
273,Barrow,US,2021-04-07 20:12:34,71.2906,-156.7887,-18.4,63,90,13.8
274,Dortyol,TR,2021-04-07 20:16:54,36.8616,36.2289,64.99,89,89,2.59
275,Taoudenni,ML,2021-04-07 20:11:02,22.6783,-3.9836,89.94,13,2,9.71
276,Tambovka,RU,2021-04-07 20:16:54,50.0969,128.0489,19.4,53,0,6.71
277,Kununurra,AU,2021-04-07 20:08:53,-15.7667,128.7333,71.6,100,40,1.14
278,Yichun,CN,2021-04-07 20:16:55,47.7,128.9,18.64,59,9,7.56
279,Castro,BR,2021-04-07 20:12:37,-24.7911,-50.0119,67.39,73,94,8.97
280,Vila,PT,2021-04-07 20:13:45,42.0304,-8.1588,59.0,72,0,3.44
281,Ewa Beach,US,2021-04-07 20:16:55,21.3156,-158.0072,75.2,50,40,10.36
282,Gao,ML,2021-04-07 20:16:55,16.6362,1.637,88.63,4,99,11.43
283,Yarada,IN,2021-04-07 20:16:56,17.65,83.2667,82.4,83,20,5.75
284,Kyakhta,RU,2021-04-07 20:16:56,50.3508,106.4494,39.43,38,100,4.09
285,Masterton,NZ,2021-04-07 20:15:37,-40.9597,175.6575,59.0,88,4,1.01
286,Golden,US,2021-04-07 20:15:04,39.7555,-105.2211,60.01,33,40,13.87
287,Bilibino,RU,2021-04-07 20:13:57,68.0546,166.4372,-13.88,89,15,1.97
288,Morro Bay,US,2021-04-07 20:16:57,35.3658,-120.8499,71.01,59,66,3.0
289,Maltahohe,NA,2021-04-07 20:16:57,-24.8333,16.9833,70.54,15,0,1.63
290,Billings,US,2021-04-07 20:14:05,45.7833,-108.5007,64.0,31,1,18.41
291,Smithers,CA,2021-04-07 20:15:06,54.7804,-127.1743,39.2,48,75,8.05
292,Ferrol,ES,2021-04-07 20:16:57,43.4832,-8.2369,55.99,66,100,12.91
293,Upernavik,GL,2021-04-07 20:13:22,72.7868,-56.1549,6.33,88,12,5.44
294,Salta,AR,2021-04-07 20:16:58,-24.7859,-65.4117,73.4,68,40,10.36
