City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
628,Tilichiki,RU,60.4667,166.1,4.87,75,94,8.48,overcast clouds
629,Poum,NC,-20.2333,164.0167,78.66,78,37,3.22,scattered clouds
630,Gatton,AU,-27.55,152.2833,64.4,63,0,8.05,clear sky
631,Ushtobe,KZ,45.2514,77.9838,47.75,44,0,7.87,clear sky
632,Honiara,SB,-9.4333,159.95,84.87,68,69,4.25,broken clouds
633,Tingi,TZ,-11.3,35.0333,61.86,95,98,3.42,overcast clouds
634,Banjar,ID,-8.19,114.9675,76.39,85,5,5.03,clear sky
635,Chukhloma,RU,58.7525,42.6825,40.62,95,100,9.17,light rain
636,Fiumicino,IT,41.7675,12.2291,51.8,71,40,12.66,scattered clouds
637,Teya,RU,60.3778,92.6267,24.58,95,96,4.36,overcast clouds
638,Krasnyy Chikoy,RU,50.3643,108.7512,25.79,66,40,3.18,scattered clouds
639,Malatya,TR,38.5,38.0,42.8,87,75,2.3,light rain
640,Plainview,US,40.7765,-73.4673,48.99,87,90,8.05,mist
641,Cedral,MX,23.8,-100.7333,89.29,7,68,16.15,broken clouds
642,Galveston,US,29.3669,-94.9669,78.01,65,20,16.11,few clouds
643,Zeerust,ZA,-25.5369,26.0751,57.2,77,0,2.3,clear sky
644,Svetlogorsk,BY,52.6333,29.7333,47.98,90,100,2.48,overcast clouds
645,Gorgan,IR,36.8387,54.4348,59.0,94,0,11.5,clear sky
646,Namatanai,PG,-3.6667,152.4333,75.18,86,100,10.76,moderate rain
647,Bambanglipuro,ID,-7.95,110.2833,76.51,89,18,4.05,few clouds
648,Banda Aceh,ID,5.5577,95.3222,79.29,79,67,6.6,broken clouds
649,Yonago,JP,35.4333,133.3333,62.6,63,75,19.57,broken clouds
650,Oistins,BB,13.0667,-59.5333,78.8,69,20,13.8,few clouds
651,Asfi,MA,32.2994,-9.2372,61.88,77,80,15.9,broken clouds
652,Kirakira,SB,-10.4544,161.9205,84.65,73,32,7.34,scattered clouds
653,Halifax,CA,44.6453,-63.5724,45.0,76,75,25.32,broken clouds
654,Ust-Nera,RU,64.5667,143.2,-1.12,90,26,1.1,scattered clouds
655,Muskegon,US,43.3,-86.1334,57.2,62,40,9.22,scattered clouds
656,Kandrian,PG,-6.2167,149.55,80.64,72,100,9.42,overcast clouds
657,Egvekinot,RU,66.3167,-179.1667,7.16,68,100,18.86,overcast clouds
658,Rybachiy,RU,48.7073,44.7449,50.0,62,0,13.42,clear sky
659,Pangnirtung,CA,66.1451,-65.7125,33.8,100,90,6.91,snow
660,Port Augusta,AU,-32.5,137.7667,68.0,26,90,29.93,overcast clouds
661,Glushkovo,RU,51.3392,34.6328,50.9,84,86,6.2,overcast clouds
662,Vire,FR,48.9167,-0.8333,35.6,100,0,3.44,clear sky
663,Dongargaon,IN,20.9667,80.85,79.12,31,22,1.52,few clouds
664,Roebourne,AU,-20.7833,117.1333,81.88,72,93,2.98,overcast clouds
665,Bolekhiv,UA,49.0661,23.8643,48.0,69,95,2.77,overcast clouds
666,Sorong,ID,-0.8833,131.25,78.76,87,90,6.44,overcast clouds
